単語,和訳,難易度,品詞,文脈,動画URL,動画タイトル
secret,秘密,初級,形容詞,The sound was 'secret' so I had to fix it before streaming.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン
average,平均的な,中級,名詞,I gave a quick explanation of the 'average' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン
truth,真実,初級,名詞,I gave a quick explanation of the 'truth' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン
might as well,〜する方がましだ,上級,フレーズ,"Today's topic is my 'might as well', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン
maid cafe,メイドカフェ,中級,フレーズ,"Today's topic is my 'maid cafe', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン
full,まったくの,初級,名詞,I gave a quick explanation of the 'full' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン
ordered,注文した,中級,形容詞,The sound was 'ordered' so I had to fix it before streaming.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン
play this game,このゲームをプレイする,上級,フレーズ,"Today's topic is my 'play this game', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
watch (something),(何かを) 見る,上級,フレーズ,"Today's topic is my 'watch (something)', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
be spoiled,ネタバレされる,中級,フレーズ,"Today's topic is my 'be spoiled', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
read the room,空気を読む,上級,フレーズ,"Today's topic is my 'read the room', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
Japanese person,日本人,上級,フレーズ,"Today's topic is my 'Japanese person', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
lived in Japan,日本に住んでいた,上級,フレーズ,"Today's topic is my 'lived in Japan', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
ignore,無視する,中級,名詞,I gave a quick explanation of the 'ignore' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
dialogue,ダイアログ、セリフ、会話,中級,名詞,I gave a quick explanation of the 'dialogue' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
fly,飛ぶ,初級,副詞,"I might have gone 'fly' with the joke, but it was funny.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
izakaya,居酒屋,中級,名詞,I gave a quick explanation of the 'izakaya' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
go out with me,付き合ってください,上級,フレーズ,"Today's topic is my 'go out with me', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
relationships,人間関係,上級,名詞,I gave a quick explanation of the 'relationships' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
reality of society,社会の現実,上級,フレーズ,"Today's topic is my 'reality of society', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
tough,難しい,初級,名詞,I gave a quick explanation of the 'tough' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
girlfriend,彼女,上級,名詞,I gave a quick explanation of the 'girlfriend' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
kiss,キス,初級,名詞,I gave a quick explanation of the 'kiss' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
hit,打つ,初級,名詞,I gave a quick explanation of the 'hit' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
bump into,ぶつかる,中級,フレーズ,"Today's topic is my 'bump into', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
PDA (Public Display of Affection),公共の場での愛情表現,上級,フレーズ,"Today's topic is my 'PDA (Public Display of Affection)', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
lean on me,私に寄りかかって,中級,フレーズ,"Today's topic is my 'lean on me', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
put my arm around,(誰かを) 腕をまわす,上級,フレーズ,"Today's topic is my 'put my arm around', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
sleep tight,よく眠れ,上級,フレーズ,"Today's topic is my 'sleep tight', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
interview,インタビュー,中級,名詞,I gave a quick explanation of the 'interview' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
laugh at (someone's) jokes,(誰かの) 冗談に笑う,上級,フレーズ,"Today's topic is my 'laugh at (someone's) jokes', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
comedian,コメディアン,中級,名詞,I gave a quick explanation of the 'comedian' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
jokes,冗談,初級,名詞,I gave a quick explanation of the 'jokes' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
support,サポート,中級,名詞,I gave a quick explanation of the 'support' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
go out to Japan,日本へ出かける,上級,フレーズ,"Today's topic is my 'go out to Japan', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
kind,親切な,初級,名詞,I gave a quick explanation of the 'kind' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
(kind of 〜),(少し、〜の種類など意味多数),中級,フレーズ,"Today's topic is my '(kind of 〜)', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
scared,怖い,中級,形容詞,The sound was 'scared' so I had to fix it before streaming.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
throw away,捨てる,中級,フレーズ,"Today's topic is my 'throw away', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
area,地域,初級,名詞,I gave a quick explanation of the 'area' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
authorities,政府、当局,上級,名詞,I gave a quick explanation of the 'authorities' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
president's office,大統領の事務所,上級,フレーズ,"Today's topic is my 'president's office', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン
fresh,新鮮な,初級,名詞,I gave a quick explanation of the 'fresh' before the game started.,https://youtu.be/-OtrDCWy9Co?si=ms5tRXVwsHv0SoKP,日本とアメリカのパンの消費期限の違いについて語るペトラグリン
expire,期限が切れる,中級,名詞,I gave a quick explanation of the 'expire' before the game started.,https://youtu.be/-OtrDCWy9Co?si=ms5tRXVwsHv0SoKP,日本とアメリカのパンの消費期限の違いについて語るペトラグリン
bread,パン,初級,名詞,I gave a quick explanation of the 'bread' before the game started.,https://youtu.be/-OtrDCWy9Co?si=ms5tRXVwsHv0SoKP,日本とアメリカのパンの消費期限の違いについて語るペトラグリン
scarily,恐ろしく,中級,副詞,"I might have gone 'scarily' with the joke, but it was funny.",https://youtu.be/-OtrDCWy9Co?si=ms5tRXVwsHv0SoKP,日本とアメリカのパンの消費期限の違いについて語るペトラグリン
expiration date,賞味期限,上級,フレーズ,"Today's topic is my 'expiration date', something I’ve been working on off stream.",https://youtu.be/-OtrDCWy9Co?si=ms5tRXVwsHv0SoKP,日本とアメリカのパンの消費期限の違いについて語るペトラグリン
last,続く、持続する,初級,名詞,I gave a quick explanation of the 'last' before the game started.,https://youtu.be/-OtrDCWy9Co?si=ms5tRXVwsHv0SoKP,日本とアメリカのパンの消費期限の違いについて語るペトラグリン
lick,舐める,初級,名詞,I gave a quick explanation of the 'lick' before the game started.,https://youtu.be/-OtrDCWy9Co?si=ms5tRXVwsHv0SoKP,日本とアメリカのパンの消費期限の違いについて語るペトラグリン
keyboard,キーボード,中級,名詞,I gave a quick explanation of the 'keyboard' before the game started.,https://youtu.be/-OtrDCWy9Co?si=ms5tRXVwsHv0SoKP,日本とアメリカのパンの消費期限の違いについて語るペトラグリン
jealous,嫉妬する,中級,形容詞,The sound was 'jealous' so I had to fix it before streaming.,https://youtu.be/-OtrDCWy9Co?si=ms5tRXVwsHv0SoKP,日本とアメリカのパンの消費期限の違いについて語るペトラグリン
hot,セクシーな、熱い,初級,名詞,I gave a quick explanation of the 'hot' before the game started.,https://youtu.be/-OtrDCWy9Co?si=ms5tRXVwsHv0SoKP,日本とアメリカのパンの消費期限の違いについて語るペトラグリン
gross,いやらしい、不快な,初級,名詞,I gave a quick explanation of the 'gross' before the game started.,https://youtu.be/-OtrDCWy9Co?si=ms5tRXVwsHv0SoKP,日本とアメリカのパンの消費期限の違いについて語るペトラグリン
nasty,不快な、いやらしい,初級,名詞,I gave a quick explanation of the 'nasty' before the game started.,https://youtu.be/-OtrDCWy9Co?si=ms5tRXVwsHv0SoKP,日本とアメリカのパンの消費期限の違いについて語るペトラグリン
put myself back,自分を元に戻す,上級,フレーズ,"Today's topic is my 'put myself back', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
casual trauma,軽めのトラウマ,上級,フレーズ,"Today's topic is my 'casual trauma', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
BGM (Background Music),BGM、背景音楽,上級,フレーズ,"Today's topic is my 'BGM (Background Music)', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
incompetent,無能,上級,形容詞,The sound was 'incompetent' so I had to fix it before streaming.,https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
take time off,休む、休暇を取る,上級,フレーズ,"Today's topic is my 'take time off', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
reincarnated,転生した,上級,形容詞,The sound was 'reincarnated' so I had to fix it before streaming.,https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
medical procedures,医療処置,上級,フレーズ,"Today's topic is my 'medical procedures', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
bolt my door,ドアに鍵をかける,上級,フレーズ,"Today's topic is my 'bolt my door', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
lock my door,ドアに鍵をかける,上級,フレーズ,"Today's topic is my 'lock my door', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
replies,返信,中級,名詞,I gave a quick explanation of the 'replies' before the game started.,https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
on repeat,繰り返し,中級,フレーズ,"Today's topic is my 'on repeat', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
music video,ミュージックビデオ,上級,フレーズ,"Today's topic is my 'music video', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
hints at,～をほのめかす,中級,フレーズ,"Today's topic is my 'hints at', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
spoiler warning,ネタバレ警告,上級,フレーズ,"Today's topic is my 'spoiler warning', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
feel a lot of things,多くの感情を抱く,上級,フレーズ,"Today's topic is my 'feel a lot of things', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
relatable,共感できる、共感性のある,中級,形容詞,The sound was 'relatable' so I had to fix it before streaming.,https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
reincarnation,転生,上級,名詞,I gave a quick explanation of the 'reincarnation' before the game started.,https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
leave me out of it,私を関与させないで,上級,フレーズ,"Today's topic is my 'leave me out of it', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
CEO (Chief Executive Officer),CEO、最高経営責任者,上級,フレーズ,"Today's topic is my 'CEO (Chief Executive Officer)', something I’ve been working on off stream.",https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
surreal,非現実的な、現実離れした,中級,形容詞,The sound was 'surreal' so I had to fix it before streaming.,https://youtu.be/fH52x36P-L4?si=JHwSsJENEH7NAV6Q,生まれ変わったら金持ちの子になりたいペトラグリン
Hello,こんにちは,初級,名詞,I gave a quick explanation of the 'Hello' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
cringe,恥ずかしい、気まずい,中級,名詞,I gave a quick explanation of the 'cringe' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
subscribe,登録する,中級,名詞,I gave a quick explanation of the 'subscribe' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
free chat,フリーチャット、自由に話す時間,中級,フレーズ,"Today's topic is my 'free chat', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
schedule,スケジュール、予定,中級,名詞,I gave a quick explanation of the 'schedule' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
go big or go home,大胆にやる、あるいはやらない,上級,フレーズ,"Today's topic is my 'go big or go home', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
collab (collaboration),コラボ（協力）,上級,フレーズ,"Today's topic is my 'collab (collaboration)', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
public speaking,公の場での話すこと、スピーチ,上級,フレーズ,"Today's topic is my 'public speaking', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
controller,コントローラー（ゲームの操作装置）,上級,名詞,I gave a quick explanation of the 'controller' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
horror game,ホラーゲーム,上級,フレーズ,"Today's topic is my 'horror game', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
decent at games,ゲームがまあまあできる,上級,フレーズ,"Today's topic is my 'decent at games', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
original song,オリジナル曲,上級,フレーズ,"Today's topic is my 'original song', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
responsibility,責任,上級,名詞,I gave a quick explanation of the 'responsibility' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
memes,ミーム（ネットで流行る話題やイメージ）,初級,名詞,I gave a quick explanation of the 'memes' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
fanart,ファンアート,中級,名詞,I gave a quick explanation of the 'fanart' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
guardians,保護者,中級,名詞,I gave a quick explanation of the 'guardians' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
sensitive content,敏感な内容,上級,フレーズ,"Today's topic is my 'sensitive content', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
NSFW (Not Safe for Work),職場で見るにはふさわしくない,上級,フレーズ,"Today's topic is my 'NSFW (Not Safe for Work)', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
tags,タグ（ラベル、分類）,初級,名詞,I gave a quick explanation of the 'tags' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
self-explanatory,自己説明的、説明不要,上級,名詞,I gave a quick explanation of the 'self-explanatory' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
genuine,本物の、真実の,中級,名詞,I gave a quick explanation of the 'genuine' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
keiyakusha,契約者（ファンクラブ名など）,上級,名詞,I gave a quick explanation of the 'keiyakusha' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
stan (someone),（誰か）の熱烈なファンである,上級,フレーズ,"Today's topic is my 'stan (someone)', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
lurking,潜む、待ち伏せる（ここではインターネットスラングとしての意味「見ているだけで発言しないユーザー」）,中級,名詞,I gave a quick explanation of the 'lurking' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
overlay,オーバーレイ（画面上に重ねて表示するもの）,中級,名詞,I gave a quick explanation of the 'overlay' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
composing,作曲,中級,名詞,I gave a quick explanation of the 'composing' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
conquer,克服する,中級,名詞,I gave a quick explanation of the 'conquer' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
dislike,嫌い,中級,名詞,I gave a quick explanation of the 'dislike' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
composer,作曲家,中級,名詞,I gave a quick explanation of the 'composer' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
conquer,克服する,中級,名詞,I gave a quick explanation of the 'conquer' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
suck (at something),(何かが)下手だ,上級,フレーズ,"Today's topic is my 'suck (at something)', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
challenging,挑戦的な,上級,名詞,I gave a quick explanation of the 'challenging' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
impression,印象、模倣,上級,名詞,I gave a quick explanation of the 'impression' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
genre,ジャンル,初級,名詞,I gave a quick explanation of the 'genre' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
indecisive,優柔不断な,上級,形容詞,The sound was 'indecisive' so I had to fix it before streaming.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
fluently,流暢に,中級,副詞,"I might have gone 'fluently' with the joke, but it was funny.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
determination,決意,上級,名詞,I gave a quick explanation of the 'determination' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
proficiency,熟達度,上級,名詞,I gave a quick explanation of the 'proficiency' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
contrary to,〜と反対に,上級,フレーズ,"Today's topic is my 'contrary to', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
occupation,職業,上級,名詞,I gave a quick explanation of the 'occupation' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
lagging,遅れる、引っかかる,中級,名詞,I gave a quick explanation of the 'lagging' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
zooming through,素早く進める,上級,フレーズ,"Today's topic is my 'zooming through', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
excited,興奮して,中級,形容詞,The sound was 'excited' so I had to fix it before streaming.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
cooperate,協力する,中級,動詞,"If we 'cooperate' on this, the collab will go smoother on stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
technological difficulties,技術的な困難,上級,フレーズ,"Today's topic is my 'technological difficulties', something I’ve been working on off stream.",https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
stream,配信,中級,名詞,I gave a quick explanation of the 'stream' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
debut,デビュー,初級,名詞,I gave a quick explanation of the 'debut' before the game started.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
nervous,緊張した,中級,形容詞,The sound was 'nervous' so I had to fix it before streaming.,https://youtu.be/sEeed2OL1CA?si=qwV4KKKfcwAwLgGq,乙女ゲーやってたら日本語が流暢になっていたペトラ
unidentified,特定されていない,上級,形容詞,The sound was 'unidentified' so I had to fix it before streaming.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
subject,対象者,初級,名詞,I gave a quick explanation of the 'subject' before the game started.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
classified,分類された,上級,形容詞,The sound was 'classified' so I had to fix it before streaming.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
cooperate,協力する,中級,動詞,"If we 'cooperate' on this, the collab will go smoother on stream.",https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
