単語,和訳,難易度,品詞,文脈,動画URL,動画タイトル,事務所,タレント
sleep-deprived,睡眠不足の,上級,形容詞,and I was like super sleep-deprived because I didn't sleep for like three days,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
hell yeah,そうだね、もちろん(強い肯定),上級,フレーズ,Do you turn in assignments last minute as well? Yeah. Hell yeah,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
decent ish,まあまあ良い感じ、そこそこ,上級,フレーズ,Decent ish student I have like we have like I don't know,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
average,平均,中級,名詞,my average is like a minus I think,https://youtu.be/iERTTVXBkDQ?si=-3sV9ViydNN_foz_,もし30秒遅れてたらVTuberになれなかったペトラのギリギリ物語,にじさんじ,ペトラグリン
physically,物理的に、肉体的に,初級,副詞,Like ASMR or do you mean like physically the gifts?,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
membership,会員資格、メンバーシップ,初級,名詞,They joined membership and immediately gifted.,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
immediately,すぐに、即座に,初級,副詞,They joined membership and immediately gifted.,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
gifted,贈り物をする、贈与する,初級,動詞,immediately gifted.,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
wording,言葉遣い、表現,中級,名詞,The wording of the ear cleaning comment was just so funny,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
comment,コメント、意見,初級,名詞,The wording of the ear cleaning comment was just so funny,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
one day,いつか、ある日,初級,フレーズ,Maybe one day I will do ASMR,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
embarrassing,恥ずかしい、きまりが悪い,初級,形容詞,Embarrassing. I'm never I'm not gonna do embarrassing shit like that,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
stuff,もの、こと,初級,名詞,I was like that stuff's so embarrassing I could never,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
now that I think about it,そういえば、考えてみれば,上級,フレーズ,But now now that I think about it I've done way worse,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
humiliating,屈辱的な、恥をかかせるような,上級,形容詞,I've done much more embarrassing humiliating things.,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
cringe,痛々しい、ドン引きするような,上級,形容詞,I feel like every stream I do is pretty cringe and embarrassing.,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
honestly,正直に言うと、本当に,初級,副詞,"Honestly, just pick up just pick a stream and watch and you'll know",https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
decide,決める、決定する,初級,動詞,before I decide to do anything else,https://youtu.be/-o_vi536bpA?si=YB5Z1ZThQZelDsP5,耳かきして?!化け物コメントへのペトラの反応,にじさんじ,ペトラグリン
interested in,〜に興味がある,初級,フレーズ,Actually being interested in the company you apply for is helpful.,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
contender,（優勝などの）候補者、競争相手,上級,名詞,Makes you a better contender for Niji Sanji,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
applied,応募した、申し込んだ,中級,動詞,that's why I applied,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
big fan of,〜の大ファンだ,中級,フレーズ,I'm actually a big fan of Niji Sanji itself,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
nervous,緊張している、不安な,初級,形容詞,I was really nervous in my interview,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
withdraw,（応募などを）取り下げる、撤回する,上級,動詞,"If you cry during an interview, just withdraw",https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
crack under pressure,プレッシャーに負ける、重圧に押しつぶされる,上級,慣用句,My weaknesses are I crack under pressure very easily,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
interacting with,〜と交流する、相互作用する,中級,句動詞,Interacting with my chat and talking to an audience,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
comfortable,気楽な、心地よい,初級,形容詞,I'm comfortable and Interacting with my chat,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
multiple languages,多言語、複数の言語,中級,名詞,I can speak multiple languages,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
confident in,〜に自信がある,中級,形容詞,even if it's something I'm not confident in,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
strengths and weaknesses,長所と短所,中級,名詞,Why what are your strengths and weaknesses?,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
day-to-day life,日常生活,中級,名詞,not very useful to me in my normal day-to-day life,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
auditioning for,〜のオーディションを受ける,上級,句動詞,Am I re auditioning for an EG?,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
job interview,就職面接,中級,名詞,I feel like I'm at a job interview.,https://youtu.be/d3CIJ1BiBvQ?si=scI01UgdiJIf96pG,にじさんじ面接の裏側をぶっちゃけ,にじさんじ,ペトラグリン
be dying of,～で死にそうである,中級,フレーズ,"Today's topic is my 'be dying of', something I’ve been working on off stream.",https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
food poisoning,食中毒,上級,フレーズ,"Today's topic is my 'food poisoning', something I’ve been working on off stream.",https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
pretty much,ほとんど、大体,上級,フレーズ,"Today's topic is my 'pretty much', something I’ve been working on off stream.",https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
vibes,雰囲気,初級,名詞,I gave a quick explanation of the 'vibes' before the game started.,https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
swear to God,神に誓って,上級,フレーズ,"Today's topic is my 'swear to God', something I’ve been working on off stream.",https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
pregnant,妊娠している,中級,形容詞,The sound was 'pregnant' so I had to fix it before streaming.,https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
sushi rolls,寿司ロール,上級,フレーズ,"Today's topic is my 'sushi rolls', something I’ve been working on off stream.",https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
fridge,冷蔵庫,中級,名詞,I gave a quick explanation of the 'fridge' before the game started.,https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
expiry date,有効期限、賞味期限,上級,フレーズ,"Today's topic is my 'expiry date', something I’ve been working on off stream.",https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
safe,安全な,初級,名詞,I gave a quick explanation of the 'safe' before the game started.,https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
liable,責任がある,中級,形容詞,The sound was 'liable' so I had to fix it before streaming.,https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
be fine,大丈夫である,中級,フレーズ,"Today's topic is my 'be fine', something I’ve been working on off stream.",https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
don't worry about it,心配しないでください,上級,フレーズ,"Today's topic is my 'don't worry about it', something I’ve been working on off stream.",https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
on repeat,リピート再生中,中級,フレーズ,"Today's topic is my 'on repeat', something I’ve been working on off stream.",https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
for real,本当に、真剣に,中級,フレーズ,"Today's topic is my 'for real', something I’ve been working on off stream.",https://youtu.be/klgWQcUmWJc?si=aTftc-hZc3yAyQGC,期限切れの寿司ロールを食べて食中毒になったことを不思議がるペトラグリン,にじさんじ,ペトラグリン
Anyway,とにかく,中級,名詞,I gave a quick explanation of the 'Anyway' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
wanted to,〜したかった,中級,フレーズ,"Today's topic is my 'wanted to', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
watched,見た,中級,形容詞,The sound was 'watched' so I had to fix it before streaming.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
spoiled,ネタバレされた,中級,形容詞,The sound was 'spoiled' so I had to fix it before streaming.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
read the room,空気を読む,上級,フレーズ,"Today's topic is my 'read the room', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
lived in,〜に住んでいた,中級,フレーズ,"Today's topic is my 'lived in', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
ignores me,私を無視する,中級,フレーズ,"Today's topic is my 'ignores me', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
dialogue,対話,中級,名詞,I gave a quick explanation of the 'dialogue' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
can fly,飛べる,中級,フレーズ,"Today's topic is my 'can fly', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
I've been to,私は〜に行ったことがある,上級,フレーズ,"Today's topic is my 'I've been to', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
Public display of affection (PDA),公然たる愛情表現,上級,フレーズ,"Today's topic is my 'Public display of affection (PDA)', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
lean on me,私にもたれる,中級,フレーズ,"Today's topic is my 'lean on me', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
freeze,固まる、フリーズする,中級,名詞,I gave a quick explanation of the 'freeze' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
broke?,壊れた？,中級,名詞,I gave a quick explanation of the 'broke?' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
comedian,コメディアン,中級,名詞,I gave a quick explanation of the 'comedian' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
laughing,笑って,中級,名詞,I gave a quick explanation of the 'laughing' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
interview,インタビュー,中級,名詞,I gave a quick explanation of the 'interview' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
pointing at,〜を指差して,上級,フレーズ,"Today's topic is my 'pointing at', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
support,サポート,中級,名詞,I gave a quick explanation of the 'support' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
expelled,退学させられる,中級,形容詞,The sound was 'expelled' so I had to fix it before streaming.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
authorities,当局,上級,名詞,I gave a quick explanation of the 'authorities' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
mean,意味する,初級,名詞,I gave a quick explanation of the 'mean' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
intrigued,興味をそそられる,中級,形容詞,The sound was 'intrigued' so I had to fix it before streaming.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
expectations,期待,上級,名詞,I gave a quick explanation of the 'expectations' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
fulfill,達成する,中級,名詞,I gave a quick explanation of the 'fulfill' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
proposal,提案,中級,形容詞,The sound was 'proposal' so I had to fix it before streaming.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
explain,説明する,中級,名詞,I gave a quick explanation of the 'explain' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
chat,チャット,初級,名詞,I gave a quick explanation of the 'chat' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
self-intro,自己紹介,上級,名詞,I gave a quick explanation of the 'self-intro' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
main character,主人公,上級,フレーズ,"Today's topic is my 'main character', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
nervous,緊張して,中級,形容詞,The sound was 'nervous' so I had to fix it before streaming.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
secret,秘密,初級,形容詞,The sound was 'secret' so I had to fix it before streaming.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
average,平均的な,中級,名詞,I gave a quick explanation of the 'average' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
truth,真実,初級,名詞,I gave a quick explanation of the 'truth' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
might as well,〜する方がましだ,上級,フレーズ,"Today's topic is my 'might as well', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
maid cafe,メイドカフェ,中級,フレーズ,"Today's topic is my 'maid cafe', something I’ve been working on off stream.",https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
full,まったくの,初級,名詞,I gave a quick explanation of the 'full' before the game started.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
ordered,注文した,中級,形容詞,The sound was 'ordered' so I had to fix it before streaming.,https://youtu.be/hHLbTrnuZJE?si=TZzyDTcjzvbms2a0,赤スパで大混乱！リスナーの期待にはしっかり応えるペトラグリン,にじさんじ,ペトラグリン
play this game,このゲームをプレイする,上級,フレーズ,"Today's topic is my 'play this game', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
watch (something),(何かを) 見る,上級,フレーズ,"Today's topic is my 'watch (something)', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
be spoiled,ネタバレされる,中級,フレーズ,"Today's topic is my 'be spoiled', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
read the room,空気を読む,上級,フレーズ,"Today's topic is my 'read the room', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
Japanese person,日本人,上級,フレーズ,"Today's topic is my 'Japanese person', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
lived in Japan,日本に住んでいた,上級,フレーズ,"Today's topic is my 'lived in Japan', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
ignore,無視する,中級,名詞,I gave a quick explanation of the 'ignore' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
dialogue,ダイアログ、セリフ、会話,中級,名詞,I gave a quick explanation of the 'dialogue' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
fly,飛ぶ,初級,副詞,"I might have gone 'fly' with the joke, but it was funny.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
izakaya,居酒屋,中級,名詞,I gave a quick explanation of the 'izakaya' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
go out with me,付き合ってください,上級,フレーズ,"Today's topic is my 'go out with me', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
relationships,人間関係,上級,名詞,I gave a quick explanation of the 'relationships' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
reality of society,社会の現実,上級,フレーズ,"Today's topic is my 'reality of society', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
tough,難しい,初級,名詞,I gave a quick explanation of the 'tough' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
girlfriend,彼女,上級,名詞,I gave a quick explanation of the 'girlfriend' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
kiss,キス,初級,名詞,I gave a quick explanation of the 'kiss' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
hit,打つ,初級,名詞,I gave a quick explanation of the 'hit' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
bump into,ぶつかる,中級,フレーズ,"Today's topic is my 'bump into', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
PDA (Public Display of Affection),公共の場での愛情表現,上級,フレーズ,"Today's topic is my 'PDA (Public Display of Affection)', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
lean on me,私に寄りかかって,中級,フレーズ,"Today's topic is my 'lean on me', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
put my arm around,(誰かを) 腕をまわす,上級,フレーズ,"Today's topic is my 'put my arm around', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
sleep tight,よく眠れ,上級,フレーズ,"Today's topic is my 'sleep tight', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
interview,インタビュー,中級,名詞,I gave a quick explanation of the 'interview' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
laugh at (someone's) jokes,(誰かの) 冗談に笑う,上級,フレーズ,"Today's topic is my 'laugh at (someone's) jokes', something I’ve been working on off stream.",https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
comedian,コメディアン,中級,名詞,I gave a quick explanation of the 'comedian' before the game started.,https://youtu.be/yKNA9Zxu7ZA?si=vD4HYrVW5dPQAhd8,空気が読めず日本から追い出されそうになるペトラグリン,にじさんじ,ペトラグリン
